id;question;a;b;c;d;correct;image
1989;Ի՞նչ մասնիկ առաքեց ատոմի միջուկը, եթե դրա հետևանքով զանգվածային թիվը պակասեց մեկով, իսկ կարգաթիվը չփոխվեց:;Պրոտոն:;Նեյտրոն:;Էլեկտրոն:;Ֆոտոն:;2;
1990;⁹₄Be-ի միջուկը α-մասնիկներով ճառագայթահարելիս առաջանում է ¹²₆C միջուկ: Ի՞նչ մասնիկ է առաջանում այդ դեպքում:;Նեյտրոն:;Պրոտոն:;Էլեկտրոն:;Նեյտրինո:;1;
1991;Ո՞րն է ²⁷₁₃Al + ⁴₂He → ³⁰₁₅P + X միջուկային ռեակցիայի երկրորդ X անդամը:;α-մասնիկ:;Նեյտրոն:;Էլեկտրոն:;γ-քվանտ:;2;
1992;Ի՞նչ միջուկ է առաջանում ¹₁p + ¹¹₅B → 2α + ? միջուկային ռեակցիայի հետևանքով:;p;⁶₃Li;³₁H;⁴₂He;4;
1993;Ի՞նչ մասնիկ է առաջանում ⁹₄Be + ²₁H → ¹⁰₅B + ? միջուկային ռեակցիայի հետևանքով:;Պրոտոն:;Նեյտրոն:;α-մասնիկ:;γ-քվանտ:;2;
1994;Բերիլիումի ⁹₄Be միջուկը, կլանելով ²₁H դեյտերիում, փոխակերպվեց բորի ¹⁰₅B միջուկի: Ի՞նչ մասնիկ անջատվեց այդ դեպքում:;Պրոտոն:;Էլեկտրոն:;α-մասնիկ:;Նեյտրոն:;4;
1995;Ո՞րն է նախադասության ճիշտ շարունակությունը: Միջուկային ռեակցիան սկզբունքորեն հնարավոր չէ, եթե չի պահպանվում;ռեակցիայի մեջ մտնող մասնիկների ընդհանուր լիցքը:;պրոտոնների ընդհանուր թիվը:;ռեակցիայի մեջ մտնող բոլոր մասնիկների արագությունների գումարը:;նեյտրոնների ընդհանուր թիվը:;1;
1996;Ճառագայթաակտիվ տրոհման ռեակցիայի արդյունքում ⁴⁰₁₉K միջուկը ⁴⁰₂₀Ca միջուկի փոխակերպվելիս զրոյից տարբեր զանգվածով ի՞նչ մասնիկ է առաջանում:;Նեյտրոն:;Պրոտոն:;Պոզիտրոն:;Էլեկտրոն:;4;
1997;Ո՞ր միջուկային ռեակցիան հնարավոր չէ, քանի որ խախտվում է լիցքի պահպանման օրենքը:;²³⁵₉₂U + ¹₀n → ²³²₉₀Th + ⁴₂He;¹⁹⁷₇₉Au + ¹₀n → ¹⁹⁷₈₀Hg + ¹₁p;⁴⁸₂₂Ti + ¹₀n → ⁴⁷₂₂Ti + 2¹₀n;²³⁶₉₂U → ⁹⁷₄₀Zr + ¹³⁷₅₂Te + 2¹₀n;2;
1998;Ո՞ր երևույթն է կոչվում ճառագայթաակտիվություն:;Ատոմի` ռադիոալիքների առաքումը:;Ատոմի արժեքական էլեկտրոնի ինքնակամ կորուստը:;Ատոմի` տեսանելի տիրույթում էլեկտրամագնիսական ալիքների առաքումը:;Ատոմի միջուկի ինքնակամ փոխակերպումը:;4;
1999;α, β և γ ճառագայթներից որո՞նք են ավելի շատ շեղվում մագնիսական դաշտում:;α-ճառագայթները:;β-ճառագայթները:;γ-ճառագայթները:;Բոլորն էլ շեղվում են նույն չափով:;2;
2000;Ճառագայթաակտիվ նյութից առաքված α, β և γ ճառագայթների փունջը մտնում է մագնիսական դաշտ, որի ինդուկցիայի վեկտորն ուղղահայաց է նկարի հարթությանը և ուղղված է դեպի դիտողը: Ի՞նչ ուղղությամբ կշեղվեն այդ ճառագայթումները:;α-ն՝ աջ, β-ն՝ չի շեղվի, γ-ն՝ ձախ:;α-ն՝ ձախ, β-ն՝ չի շեղվի, γ-ն՝ աջ:;α-ն՝ ձախ, β-ն՝ աջ, γ-ն՝ չի շեղվի:;α-ն՝ աջ, β-ն՝ ձախ, γ-ն՝ չի շեղվի:;4;question_images/2000.png
2001;Որքա՞ն է այն միջուկի կարգաթիվը, որը ստացվում է Z կարգաթիվ ունեցող միջուկի α-տրոհման հետևանքով:;Z − 1;Z − 2;Z − 4;Z + 1;2;
2002;Ի՞նչ միջուկ է առաջանում ᴬZX միջուկի α-տրոհման արդյունքում:;ᴬ₋₄Z Y;ᴬZ₋₂Y;ᴬ₋₄Z₋₂Y;ᴬZ₂Y;3;
2003;Արեգակի ընդերքում տեղի են ունենում մասնավորապես ներքոնշյալ միջուկային ռեակցիաները: Ո՞րն է α-տրոհում:;¹⁴₅B → ¹⁴₆C + ⁰₋₁e;⁷₄Be + ¹₁p → ⁸₅B;⁷₄Be + ⁰₋₁e → ⁷₃Li;¹⁵₇N + ¹₁p → ¹²₆C + ⁴₂He;4;
2004;Ո՞ր միջուկի α-տրոհման հետևանքով է առաջանում ²¹⁶₈₄Po միջուկը:;²¹⁴₈₀Hg;²¹²₈₂Pb;²²⁰₈₆Rn;²¹⁸₈₄Rn;3;
2005;Ի՞նչ փոխակերպում է տեղի ունենում միջուկում β-տրոհման հետևանքով:;Նեյտրոնը տրոհվում է պրոտոնի, էլեկտրոնի և հականեյտրինոյի:;Նեյտրոնը տրոհվում է էլեկտրոնի, պոզիտրոնի և հականեյտրինոյի:;Պրոտոնը տրոհվում է նեյտրոնի, էլեկտրոնի և նեյտրինոյի:;Պրոտոնը տրոհվում է պոզիտրոնի և նեյտրինոյի:;1;
2006;Ինչպե՞ս է փոխվում նեյտրոնների թիվն ատոմի միջուկում, երբ այն արձակում է երեք β մասնիկ:;Մեծանում է երեքով:;Փոքրանում է երեքով:;Մեծանում է վեցով:;Փոքրանում է վեցով:;2;
2007;Լիթիումի ⁸₃Li իզոտոպի միջուկի տրոհման հետևանքով առաջացան էլեկտրոն և երկու միատեսակ նոր միջուկներ: Ի՞նչ նյութի միջուկներ են դրանք:;Ջրածնի:;Բորի:;Հելիումի:;Դեյտերիումի:;3;
2008;Ի՞նչ միջուկի է փոխակերպվում ²³⁸₉₂U իզոտոպի միջուկը մեկ α և մեկ β-տրոհման հետևանքով:;²³⁴₉₁Pa;²³²₉₀Th;²³⁴₉₂U;²²⁹₈₈Ra;1;
2009;Ճառագայթաակտիվ իզոտոպի կարգաթիվը Z է: Որքա՞ն կլինի 8 β և 4 α-տրոհման հետևանքով առաջացած միջուկի կարգաթիվը:;Z − 4;Z;Z − 5;Z + 1;2;
2010;Ի՞նչ է γ-ճառագայթումը:;Էլեկտրոնների հոսք:;Հելիումի միջուկների հոսք:;Պրոտոնների հոսք:;Միջուկի առաքած էլեկտրամագնիսական ճառագայթման քվանտների հոսք:;4;
2011;Ատոմի միջուկի ինչպիսի՞ ճառագայթման դեպքում չեն փոխվում նրա կարգաթիվը և զանգվածի թիվը:;α;β;γ;Այդպիսի ճառագայթում գոյություն չունի:;3;
2012;Պոլոնումի ²¹⁸₈₄Po ատոմի միջուկը ի՞նչ ճառագայթաակտիվ տրոհումների հետևանքով է փոխակերպվում բիսմուտի ²¹⁴₈₃Bi միջուկի:;β-տրոհման:;α-տրոհման:;β և γ-տրոհումների:;α և β-տրոհումների:;4;
2013;Տվյալ ճառագայթաակտիվ տարրի կիսատրոհման պարբերությունը 29 տարի է: Ի՞նչ է դա նշանակում:;29 տարում բոլոր միջուկները կտրոհվեն:;29 տարի անց չտրոհված միջուկների թիվը կկազմի սկզբնական միջուկների թվի կեսը:;29 տարում կտրոհվի սկզբնական միջուկների թվի 1/29 մասը:;29 տարում կտրոհվի մեկ միջուկ:;2;
2014;Ճառագայթաակտիվ իզոտոպի կիսատրոհման պարբերությունը 2 րոպե է: Այդ իզոտոպի 1000 միջուկից քանի՞սը կտրոհվի 2 րոպեի ընթացքում:;Ոչ մեկը:;Բոլորը:;250-ը:;500-ը:;4;
2015;Առաջին րոպեում 4000 միատեսակ ռադիոակտիվ միջուկներից տրոհվում է 2000 միջուկ: Քանի՞ միջուկ կտրոհվի երկրորդ րոպեում:;2000;1500;1200;1000;4;
2016;Ճառագայթաակտիվ իզոտոպի միջուկների ո՞ր տոկոսը չի տրոհվի կիսատրոհման պարբերության կրկնապատիկին հավասար ժամանակահատվածում:;25%;50%;75%;0%;1;
2017;Նկարում պատկերված է ճառագայթաակտիվ նյութի չտրոհված միջուկների թվի` ժամանակից կախումն արտահայտող գրաֆիկը: Որքա՞ն է տրոհման կիսապարբերությունն այդ նյութի համար:;25 ժամ;50 ժամ;100 ժամ;200 ժամ;2;question_images/2017.png
2018;Ո՞րն է նախադասության ճիշտ շարունակությունը: Միջուկային սինթեզի հետևանքով տեղի է ունենում՝;ատոմի էլեկտրամագնիսական ճառագայթման կլանում:;քիմիական ռեակցիա:;մեկ կամ մի քանի միջուկների միավորում:;միջուկի` էլեկտրոնի կլանում:;3;
2019;Ո՞րն է ջերմամիջուկային սինթեզի ռեակցիա:;²³⁵₉₂U → ²³¹₉₀Th + ⁴₂He;e⁺ + e⁻ → γ + γ + γ;p → n + e⁺ + ν;³₁H + ²₁H → ⁴₂He + n;4;
2020;Ո՞ր ռեակցիան է արտահայտում ծանր միջուկի տրոհումը:;²³⁵₉₂U → ²³¹₉₀Th + ⁴₂He;p → n + e⁺ + ν;e⁺ + e⁻ → γ + γ + γ;³₁H + ²₁H → ⁴₂He + n;1;
2021;Ի՞նչ իզոտոպ է առաջանում ⁸₃Li իզոտոպի մեկ β և մեկ α-տրոհումների հետևանքով:;¹₁H;²₁H;³₂He;⁴₂He;4;
2022;Արեգակի ընդերքում ջերմաստիճանը հասնում է տասնյակ միլիոնավոր կելվինների: Ինչո՞վ է դա բացատրվում:;Իր առանցքի շուրջ Արեգակի արագ պտույտով:;Ծանր միջուկների տրոհմամբ:;Թեթև միջուկների ջերմամիջուկային սինթեզով:;Ջրածնի այրմամբ:;3;
2023;Ո՞ր նյութն է միջուկային ռեակտորում օգտագործվում որպես միջուկային վառելիք:;Ուրան:;Գրաֆիտ:;Կադմիում:;Ծանր ջուր:;1;
2024;Ի՞նչ մասնիկների շնորհիվ է ապահովվում ուրանի միջուկների ճեղքման շղթայական ռեակցիան:;Պրոտոնների:;Նեյտրոնների:;Էլեկտրոնների:;α-մասնիկների:;2;
2025;Ի՞նչ ռեակցիա է տեղի ունենում միջուկային ռեակտորում:;Միջուկների տրոհման կառավարվող շղթայական ռեակցիա:;Միջուկների սինթեզման կառավարվող ռեակցիա:;Միջուկների տրոհման չկառավարվող շղթայական ռեակցիա:;Միջուկների սինթեզման չկառավարվող ռեակցիա:;1;
2026;Կփոխակերպվի՞ արդյոք տարրական մասնիկը այլ տարրական մասնիկների:;Այո, եթե չեն խախտվում պահպանման օրենքները:;Այո, կփոխակերպվի կամայական մասնիկի:;Ոչ, քանի որ այն տարրական է:;Ոչ, քանի որ կխախտվեն պահպանման օրենքները:;1;
2027;Ո՞րն է նախադասության ճիշտ շարունակությունը: Լեպտոններ են կոչվում այն մասնիկները`;որոնց զանգվածը զրո է:;որոնք չեն մասնակցում ուժեղ փոխազդեցություններին:;որոնք ունեն ամբողջաթիվ սպին:;որոնց տրոհման հետևանքով առաջանում են նուկլոններ:;2;
2028;Որքա՞ն է me = me⁺ = m զանգվածներով էլեկտրոնի և պոզիտրոնի e⁻ + e⁺ → 2γ անիհիլացիայի շնորհիվ առաջացած երկու ֆոտոնների ընդհանուր էներգիայի նվազագույն արժեքը:;mc²;2mc²;mc²/2;Այդպիսի պրոցես հնարավոր չէ:;2;
2029;Ի՞նչ մասնիկներ են առաջանում էլեկտրոնի և պոզիտրոնի անիհիլացիայի ժամանակ:;Էլեկտրոն և γ-քվանտ:;2 էլեկտրոն:;2 պոզիտրոն:;2 γ-քվանտ:;4;
2030;Ի՞նչ մասնիկներ են առաջանում ազատ նեյտրոնի տրոհման հետևանքով:;Էլեկտրոն, պրոտոն, հականեյտրինո:;Էլեկտրոն, պրոտոն, նեյտրինո:;Պոզիտրոն, պրոտոն, նեյտրոն:;Էլեկտրոն, պոզիտրոն, նեյտրինո:;1;
2031;Որքա՞ն է նեյտրինոյի լիցքը:;-1,6·10⁻¹⁹ Կլ;1,6·10⁻¹⁹ Կլ;1 Կլ;0;4;
2032;Փոխազդեցության ժամանակ նուկլոններն ի՞նչ մասնիկներ են փոխանակում միջուկում:;Էլեկտրոններ:;π-մեզոններ:;Մյուոններ:;Նեյտրինոներ:;2;
2033;Ազատ պրոտոնի և նեյտրոնի ո՞ր փոխակերպումն է հնարավոր: ա. n → p + e⁻ + ν̃, բ. p → n + e⁺ + ν;Միայն ա-ն:;Միայն բ-ն:;Երկուսն էլ:;Ոչ մեկը:;1;
2034;Մասնիկների ո՞ր խումբն է կազմված քվարկներից:;Էլեկտրոն, պրոտոն, նեյտրոն, π-մեզոն, նեյտրինո:;Էլեկտրոն, պրոտոն, նեյտրոն, π-մեզոն:;Էլեկտրոն, պրոտոն, նեյտրոն:;Պրոտոն, նեյտրոն, π-մեզոն:;4;
2035;Ի՞նչ քվարկներից է կազմված պրոտոնը:;Երկու «u» քվարկից և մեկ «d» քվարկից:;Մեկ «u» քվարկից և երկու «d» քվարկից:;Մեկ «u» քվարկից և մեկ «d» քվարկից:;Երկու «u» քվարկից և երկու «d» քվարկից:;1;































































